0,0.0,0.0,-0.4032258064516129,-0.25268817204301075,-0.5752688172043011,-0.532258064516129,-0.6720430107526881,-0.7365591397849462,-0.6720430107526881,-0.9623655913978495,-0.08064516129032258,-0.9623655913978495,-0.5268817204301075,-1.0,-0.5,-0.7473118279569892,-0.3548387096774194,-0.6827956989247311,0.005376344086021506,-0.9623655913978495,-0.5376344086021505,-0.9838709677419355,-0.4946236559139785,-0.6935483870967742,-0.2956989247311828,-0.6559139784946236,0.016129032258064516,-0.9301075268817204,-0.5,-0.9247311827956989,-0.46236559139784944,-0.6344086021505376,-0.27419354838709675,-0.6075268817204301,-0.021505376344086023,-0.8870967741935484,-0.43548387096774194,-0.8064516129032258,-0.4032258064516129,-0.6021505376344086,-0.23655913978494625,-0.5752688172043011
0,0.0,0.0,-0.40437158469945356,-0.22950819672131148,-0.5792349726775956,-0.5136612021857924,-0.6775956284153005,-0.726775956284153,-0.6775956284153005,-0.9562841530054644,-0.08196721311475409,-0.9562841530054644,-0.5355191256830601,-1.0,-0.5081967213114754,-0.7431693989071039,-0.36065573770491804,-0.6721311475409836,0.0,-0.9672131147540983,-0.546448087431694,-0.994535519125683,-0.5081967213114754,-0.6994535519125683,-0.3114754098360656,-0.6557377049180327,0.01639344262295082,-0.9453551912568307,-0.5081967213114754,-0.9289617486338798,-0.47540983606557374,-0.6338797814207651,-0.28415300546448086,-0.6010928961748634,-0.02185792349726776,-0.9016393442622951,-0.44808743169398907,-0.8087431693989071,-0.41530054644808745,-0.6010928961748634,-0.2459016393442623,-0.5737704918032787
0,0.0,0.0,-0.32,-0.275,-0.45,-0.54,-0.51,-0.745,-0.45,-0.925,0.095,-0.92,-0.325,-1.0,-0.335,-0.755,-0.21,-0.685,0.18,-0.9,-0.335,-0.96,-0.325,-0.68,-0.155,-0.635,0.205,-0.855,-0.3,-0.885,-0.295,-0.615,-0.135,-0.57,0.175,-0.785,-0.24,-0.75,-0.23,-0.555,-0.085,-0.515
0,0.0,0.0,-0.3888888888888889,-0.25555555555555554,-0.5833333333333334,-0.5333333333333333,-0.6833333333333333,-0.7555555555555555,-0.6555555555555556,-0.9722222222222222,-0.06666666666666667,-0.9722222222222222,-0.5166666666666667,-1.0,-0.4777777777777778,-0.75,-0.3277777777777778,-0.7,0.011111111111111112,-0.9777777777777777,-0.5222222222222223,-0.9833333333333333,-0.46111111111111114,-0.6888888888888889,-0.2611111111111111,-0.6833333333333333,0.027777777777777776,-0.9722222222222222,-0.4777777777777778,-0.95,-0.42777777777777776,-0.6611111111111111,-0.2388888888888889,-0.6444444444444445,0.0,-0.9388888888888889,-0.4111111111111111,-0.8611111111111112,-0.37777777777777777,-0.65,-0.2111111111111111,-0.6277777777777778
0,0.0,0.0,-0.3953488372093023,-0.27325581395348836,-0.5697674418604651,-0.5523255813953488,-0.6569767441860465,-0.75,-0.6511627906976745,-0.9767441860465116,-0.03488372093023256,-0.9709302325581395,-0.48255813953488375,-1.0,-0.45348837209302323,-0.7616279069767442,-0.313953488372093,-0.686046511627907,0.03488372093023256,-0.9825581395348837,-0.5058139534883721,-1.0,-0.46511627906976744,-0.7093023255813954,-0.26744186046511625,-0.6627906976744186,0.05232558139534884,-0.9941860465116279,-0.47674418604651164,-0.9825581395348837,-0.436046511627907,-0.686046511627907,-0.2441860465116279,-0.6511627906976745,0.01744186046511628,-0.9825581395348837,-0.4011627906976744,-0.9069767441860465,-0.37790697674418605,-0.686046511627907,-0.20930232558139536,-0.6511627906976745
0,0.0,0.0,-0.3854748603351955,-0.27932960893854747,-0.5418994413407822,-0.553072625698324,-0.6256983240223464,-0.7430167597765364,-0.6256983240223464,-0.9608938547486033,-0.01675977653631285,-0.9664804469273743,-0.46368715083798884,-1.0,-0.44692737430167595,-0.7541899441340782,-0.3016759776536313,-0.6759776536312849,0.055865921787709494,-0.9720670391061452,-0.48044692737430167,-1.0,-0.44692737430167595,-0.7094972067039106,-0.26256983240223464,-0.659217877094972,0.0670391061452514,-0.9720670391061452,-0.4581005586592179,-0.9664804469273743,-0.4301675977653631,-0.6703910614525139,-0.24022346368715083,-0.6201117318435754,0.027932960893854747,-0.9441340782122905,-0.39664804469273746,-0.8659217877094972,-0.3687150837988827,-0.6368715083798883,-0.2011173184357542,-0.6033519553072626
0,0.0,0.0,-0.38202247191011235,-0.2696629213483146,-0.5337078651685393,-0.5393258426966292,-0.6067415730337079,-0.7303370786516854,-0.5898876404494382,-0.949438202247191,-0.016853932584269662,-0.9438202247191011,-0.449438202247191,-1.0,-0.43820224719101125,-0.7528089887640449,-0.29775280898876405,-0.6741573033707865,0.06741573033707865,-0.949438202247191,-0.4550561797752809,-1.0,-0.42696629213483145,-0.7078651685393258,-0.24719101123595505,-0.6460674157303371,0.07865168539325842,-0.949438202247191,-0.43820224719101125,-0.9606741573033708,-0.4101123595505618,-0.6685393258426966,-0.2247191011235955,-0.6123595505617978,0.0449438202247191,-0.9325842696629213,-0.38202247191011235,-0.8595505617977528,-0.3595505617977528,-0.6404494382022472,-0.19101123595505617,-0.5955056179775281
0,0.0,0.0,-0.3888888888888889,-0.2777777777777778,-0.5333333333333333,-0.5444444444444444,-0.6111111111111112,-0.7388888888888889,-0.6055555555555555,-0.9611111111111111,-0.03888888888888889,-0.9444444444444444,-0.46111111111111114,-1.0,-0.4444444444444444,-0.7555555555555555,-0.3111111111111111,-0.6777777777777778,0.044444444444444446,-0.9555555555555556,-0.4777777777777778,-0.9944444444444445,-0.45,-0.7,-0.26666666666666666,-0.6444444444444445,0.06111111111111111,-0.95,-0.45,-0.9555555555555556,-0.4222222222222222,-0.6611111111111111,-0.23333333333333334,-0.6111111111111112,0.03333333333333333,-0.9333333333333333,-0.39444444444444443,-0.8555555555555555,-0.37222222222222223,-0.6333333333333333,-0.20555555555555555,-0.5944444444444444
0,0.0,0.0,-0.3806818181818182,-0.26136363636363635,-0.5795454545454546,-0.5284090909090909,-0.6363636363636364,-0.7727272727272727,-0.5340909090909091,-0.9715909090909091,-0.10795454545454546,-0.9261363636363636,-0.4943181818181818,-1.0,-0.45454545454545453,-0.7329545454545454,-0.3068181818181818,-0.6477272727272727,0.028409090909090908,-0.9488636363636364,-0.44886363636363635,-0.9659090909090909,-0.3806818181818182,-0.6420454545454546,-0.18181818181818182,-0.6136363636363636,0.11363636363636363,-0.9545454545454546,-0.36363636363636365,-0.9090909090909091,-0.30113636363636365,-0.5909090909090909,-0.10795454545454546,-0.5625,0.1590909090909091,-0.9204545454545454,-0.2556818181818182,-0.8352272727272727,-0.2159090909090909,-0.6079545454545454,-0.05113636363636364,-0.5738636363636364
0,0.0,0.0,-0.33505154639175255,-0.27835051546391754,-0.4536082474226804,-0.520618556701031,-0.5360824742268041,-0.7061855670103093,-0.5412371134020618,-0.9072164948453608,0.07731958762886598,-0.9072164948453608,-0.3917525773195876,-1.0,-0.4072164948453608,-0.7628865979381443,-0.29381443298969073,-0.6494845360824743,0.11855670103092783,-0.9123711340206185,-0.4484536082474227,-1.0,-0.4329896907216495,-0.7164948453608248,-0.28865979381443296,-0.6082474226804123,0.08247422680412371,-0.8969072164948454,-0.4639175257731959,-0.9175257731958762,-0.4329896907216495,-0.634020618556701,-0.27835051546391754,-0.5670103092783505,0.0,-0.865979381443299,-0.42783505154639173,-0.7680412371134021,-0.3917525773195876,-0.5463917525773195,-0.2422680412371134,-0.5051546391752577
